Date,PredVolMean,PredVolQ025,PredVolQ975,ActualReturn,ActualAbsReturn,ActualSqReturn,ParamAcceptRate,LatentAcceptRate,PilotAcceptRate
2023-11-02,0.007908047698033863,0.004788853451081577,0.0128894271045239,0.018367402256547906,0.018367402256547906,0.0003373614656538411,0.6483333333333333,0.35532,0.822
2023-11-03,0.009136046314064878,0.005456949239446729,0.013877149045686807,0.009034346867012905,0.009034346867012905,8.161942331350589e-05,0.6246666666666667,0.24832333333333334,0.766
2023-11-06,0.009695702810718352,0.005529669394589535,0.015918913413409872,0.0014359210465620044,0.0014359210465620044,2.061869251959722e-06,0.556,0.2811633333333333,0.798
2023-11-07,0.0096430196702492,0.005778276113127512,0.016917297625084607,0.002520556724173404,0.002520556724173404,6.3532061997757625e-06,0.5943333333333334,0.27591666666666664,0.8093333333333333
2023-11-08,0.009350572917899857,0.006020195760274893,0.013901633991249315,0.0006888743548813044,0.0006888743548813044,4.7454787681313325e-07,0.687,0.22033333333333333,0.8273333333333334
2023-11-09,0.008070397893079593,0.004906252775761244,0.012901128615081029,-0.008432227376607196,0.008432227376607196,7.110245853080387e-05,0.6883333333333334,0.24293,0.8113333333333334
2023-11-10,0.008456195513643586,0.005162135387790834,0.01335898934047868,0.015180222593233704,0.015180222593233704,0.000230439157980123,0.6076666666666667,0.22608666666666666,0.756
2023-11-13,0.008166325153265932,0.004833673228252109,0.013707853150607237,-0.0011517251189084956,0.0011517251189084956,1.3264707495247884e-06,0.639,0.23478666666666667,0.8026666666666666
2023-11-14,0.0075564813403754885,0.005857433082591804,0.009850472224530593,0.018579833797038703,0.018579833797038703,0.0003452102239255816,0.6336666666666667,0.20703666666666667,0.788
2023-11-15,0.009215877759494869,0.005611201990258979,0.013915475906457303,0.0012802015303086044,0.0012802015303086044,1.6389159582044928e-06,0.5993333333333334,0.23291666666666666,0.8226666666666667
2023-11-16,0.008724187494710234,0.005923439023938286,0.01331270758817273,0.0008741827191752045,0.0008741827191752045,7.641954265045544e-07,0.6766666666666666,0.20665,0.774
2023-11-17,0.007043032807759468,0.003932654756597906,0.010849872796116506,0.0009656912596394045,0.0009656912596394045,9.325596089439396e-07,0.531,0.25422,0.7906666666666666
2023-11-20,0.006910994406424816,0.004826976762025331,0.009866791427326495,0.007047567116257104,0.007047567116257104,4.9668202258148475e-05,0.6243333333333333,0.25637333333333334,0.7913333333333333
2023-11-21,0.007657724774223354,0.0043438905906801285,0.0125304982557496,-0.002338512609296396,0.002338512609296396,5.468641223838238e-06,0.5503333333333333,0.2775,0.7886666666666666
2023-11-22,0.008577807511261446,0.0030899561932529193,0.015560235913393273,0.0037373684167748044,0.0037373684167748044,1.3967922682705808e-05,0.684,0.23775333333333334,0.7966666666666666
2023-11-24,0.006900495824655819,0.004488202937014095,0.010592000806427299,0.00028115893210650444,0.00028115893210650444,7.905034510326997e-08,0.6396666666666667,0.28071,0.8133333333333334
2023-11-27,0.006426855110223933,0.003758137700375657,0.009239638521334038,-0.002271605994436796,0.002271605994436796,5.160193793961184e-06,0.6936666666666667,0.22862666666666667,0.7946666666666666
2023-11-28,0.005834422873905376,0.0031217915630308225,0.00991345931406171,0.0006641018505117045,0.0006641018505117045,4.4103126785307035e-07,0.6143333333333333,0.24267333333333332,0.82
2023-11-29,0.0052709895769878215,0.0029001717686708405,0.008776325609055275,-0.0012622332926403956,0.0012622332926403956,1.5932328850498147e-06,0.631,0.3124766666666667,0.812
2023-11-30,0.0039094005499643245,0.0017641974142727267,0.00644487150662362,0.003461394587456104,0.003461394587456104,1.1981252490070414e-05,0.558,0.3001666666666667,0.7953333333333333
2023-12-01,0.003931211472346595,0.002065840601372946,0.006569374815802044,0.0055410222763081045,0.0055410222763081045,3.0702927866542645e-05,0.622,0.25647,0.7933333333333333
2023-12-04,0.005194810894945732,0.0024758247416921822,0.008009509207670386,-0.005738724741365396,0.005738724741365396,3.293296165715933e-05,0.6963333333333334,0.26982333333333336,0.776
2023-12-05,0.006533676410957387,0.0033362137542511214,0.01138252331111287,-0.0008845682714732955,0.0008845682714732955,7.824610268972538e-07,0.6743333333333333,0.3129266666666667,0.8113333333333334
2023-12-06,0.005935112391210777,0.0026560822861900787,0.011076109995793974,-0.004229388622482196,0.004229388622482196,1.7887728119981846e-05,0.5166666666666667,0.26464,0.8
2023-12-07,0.004889152186548294,0.0024649660111670446,0.0093393890240135,0.007621074007283405,0.007621074007283405,5.8080769024490734e-05,0.6846666666666666,0.30375,0.812
